Wall time,Step,Value
1638212668,42,0.4921875
1638212668,167,0.5234375
1638212669,229,0.5625
1638212671,474,0.5234375
1638212671,536,0.5
1638212671,579,0.5546875
1638212671,586,0.4765625
1638212672,634,0.5234375
1638212672,647,0.53125
1638212672,714,0.4765625
1638212673,808,0.3984375
1638212674,1014,0.515625
1638212676,1333,0.453125
1638212677,1385,0.4921875
1638212677,1392,0.484375
1638212677,1436,0.515625
1638212679,1734,0.515625
1638212679,1737,0.515625
1638212680,1877,0.5625
1638212680,1917,0.5703125
1638212681,2036,0.578125
1638212683,2307,0.5859375
1638212684,2389,0.5234375
1638212684,2485,0.53125
1638212684,2486,0.5078125
1638212686,2685,0.4296875
1638212688,3038,0.53125
1638212689,3230,0.5390625
1638212690,3246,0.46875
1638212690,3305,0.5625
1638212692,3618,0.46875
1638212692,3620,0.515625
1638212693,3670,0.46875
1638212694,3821,0.53125
1638212695,3956,0.5546875
1638212697,4317,0.5703125
1638212698,4400,0.546875
1638212698,4492,0.5234375
1638212698,4509,0.5078125
1638212700,4676,0.5078125
1638212702,4971,0.484375
1638212703,5134,0.4765625
1638212704,5345,0.4921875
1638212704,5359,0.53125
1638212707,5723,0.5078125
1638212708,5864,0.5078125
1638212708,5907,0.4609375
1638212708,5990,0.4375
1638212710,6200,0.5234375
1638212710,6219,0.4765625
1638212713,6699,0.5078125
1638212714,6711,0.515625
1638212715,6854,0.5
1638212715,6966,0.6015625
1638212717,7155,0.4921875
1638212719,7460,0.4921875
1638212719,7463,0.5859375
1638212721,7798,0.484375
1638212721,7833,0.515625
1638212723,8066,0.421875
1638212724,8180,0.546875
1638212724,8221,0.53125
1638212726,8498,0.5234375
1638212726,8508,0.515625
1638212726,8601,0.375
1638212728,8878,0.5078125
1638212729,8935,0.5625
1638212731,9260,0.53125
1638212733,9468,0.5234375
1638212733,9554,0.5859375
1638212733,9567,0.453125
1638212734,9698,0.5390625
1638212739,10399,0.4765625
1638212740,10479,0.421875
1638212740,10522,0.5703125
1638212741,10607,0.4921875
1638212742,10780,0.4765625
1638212743,10902,0.40625
1638212743,10905,0.4609375
1638212743,10966,0.4296875
1638212743,11020,0.4453125
1638212744,11102,0.4296875
1638212747,11532,0.5703125
1638212747,11566,0.53125
1638212748,11685,0.4921875
1638212748,11759,0.5390625
1638212750,11969,0.3984375
1638212750,11974,0.46875
1638212751,12164,0.4765625
1638212752,12290,0.515625
1638212756,12877,0.4921875
1638212757,13034,0.5
1638212757,13061,0.5
1638212761,13597,0.4921875
1638212761,13620,0.5
1638212762,13810,0.4609375
1638212765,14221,0.515625
1638212765,14294,0.546875
1638212766,14338,0.421875
1638212766,14447,0.5703125
1638212768,14638,0.484375
1638212768,14668,0.484375
1638212769,14779,0.546875
1638212769,14873,0.46875
1638212773,15473,0.4765625
1638212776,15764,0.4375
1638212778,16116,0.421875
1638212779,16321,0.484375
1638212783,16857,0.4140625
1638212785,17066,0.5703125
1638212785,17097,0.484375
1638212786,17317,0.4609375
1638212786,17339,0.5234375
1638212788,17543,0.4765625
1638212788,17557,0.5078125
1638212794,18451,0.5234375
1638212799,19116,0.515625
1638212799,19169,0.46875
1638212802,19531,0.515625
1638212802,19640,0.5
1638212803,19654,0.453125
1638212803,19731,0.515625
1638212805,19995,0.6015625
1638212806,20053,0.5546875
1638212806,20062,0.4765625
1638212806,20138,0.5078125
1638212807,20244,0.5078125
1638212807,20252,0.4765625
1638212807,20323,0.4453125
1638212808,20440,0.5234375
1638212809,20539,0.546875
1638212809,20578,0.421875
1638212811,20779,0.484375
1638212811,20782,0.484375
1638212811,20855,0.5
1638212813,21080,0.5234375
1638212813,21144,0.4453125
1638212814,21232,0.4921875
1638212814,21319,0.4921875
1638212816,21523,0.4765625
1638212818,21848,0.515625
1638212821,22245,0.53125
1638212821,22330,0.5
1638212822,22358,0.484375
1638212827,23138,0.53125
1638212827,23148,0.5859375
1638212827,23192,0.5234375
1638212828,23218,0.4765625
1638212828,23286,0.4375
1638212829,23361,0.515625
1638212829,23427,0.5859375
1638212830,23540,0.546875
1638212831,23670,0.4921875
1638212831,23681,0.46875
1638212831,23701,0.5
1638212832,23938,0.4765625
1638212834,24147,0.5
1638212835,24282,0.5078125
1638212835,24284,0.4765625
1638212835,24322,0.4921875
1638212837,24621,0.5078125
1638212838,24719,0.546875
1638212838,24727,0.515625
1638212839,24901,0.5
1638212839,24934,0.4921875
1638212842,25253,0.453125
1638212842,25332,0.4609375
1638212842,25391,0.46875
1638212845,25812,0.5390625
1638212845,25847,0.578125
